SNS,Å¬¸¯À²
IG,0.02900 
IG,0.02900 
IG,0.02900 
IG,0.02900 
IG,0.02800 
IG,0.02800 
IG,0.02800 
IG,0.02800 
IG,0.02800 
IG,0.02800 
IG,0.02800 
IG,0.02800 
IG,0.02700 
IG,0.02700 
IG,0.02700 
IG,0.02700 
IG,0.02700 
IG,0.02700 
IG,0.02700 
IG,0.02700 
IG,0.02700 
IG,0.02700 
IG,0.02700 
IG,0.02700 
IG,0.02700 
IG,0.02700 
IG,0.02600 
IG,0.02600 
IG,0.02600 
IG,0.02600 
IG,0.02600 
IG,0.02600 
IG,0.02500 
IG,0.02500 
IG,0.02500 
IG,0.02500 
IG,0.02500 
IG,0.02500 
IG,0.02500 
IG,0.02500 
IG,0.02500 
IG,0.02500 
IG,0.02400 
IG,0.02400 
IG,0.02400 
IG,0.02400 
IG,0.02400 
IG,0.02400 
IG,0.02300 
IG,0.02300 
IG,0.02300 
IG,0.02300 
IG,0.02300 
IG,0.02300 
IG,0.02300 
IG,0.02300 
IG,0.02300 
IG,0.02200 
IG,0.02200 
IG,0.02200 
IG,0.02200 
IG,0.02200 
IG,0.02200 
IG,0.02200 
IG,0.02200 
IG,0.02200 
IG,0.02100 
IG,0.02100 
IG,0.02100 
IG,0.02100 
IG,0.02100 
IG,0.02100 
IG,0.02100 
IG,0.02100 
IG,0.02100 
IG,0.02000 
IG,0.02000 
IG,0.02000 
IG,0.02000 
IG,0.02000 
IG,0.02000 
IG,0.02000 
IG,0.02000 
IG,0.02000 
IG,0.02000 
IG,0.02000 
IG,0.02000 
IG,0.02000 
IG,0.01900 
IG,0.01900 
IG,0.01900 
IG,0.01900 
IG,0.01900 
IG,0.01900 
IG,0.01900 
IG,0.01900 
IG,0.01900 
IG,0.01900 
IG,0.01900 
IG,0.01900 
IG,0.01900 
IG,0.01800 
IG,0.01800 
IG,0.01800 
IG,0.01800 
IG,0.01800 
IG,0.01800 
IG,0.01800 
IG,0.01800 
IG,0.01800 
IG,0.01800 
IG,0.01800 
IG,0.01800 
IG,0.01800 
IG,0.01800 
IG,0.01800 
IG,0.01800 
IG,0.01700 
IG,0.01700 
IG,0.01700 
IG,0.01700 
IG,0.01700 
IG,0.01700 
IG,0.01700 
IG,0.01700 
IG,0.01700 
IG,0.01700 
IG,0.01700 
IG,0.01700 
IG,0.01700 
IG,0.01700 
IG,0.01700 
IG,0.01700 
IG,0.01600 
IG,0.01600 
IG,0.01600 
IG,0.01600 
IG,0.01600 
IG,0.01600 
IG,0.01600 
IG,0.01600 
IG,0.01600 
IG,0.01600 
IG,0.01600 
IG,0.01600 
IG,0.01600 
IG,0.01600 
IG,0.01600 
IG,0.01600 
IG,0.01600 
IG,0.01600 
IG,0.01600 
IG,0.01600 
IG,0.01600 
IG,0.01600 
IG,0.01600 
IG,0.01600 
IG,0.01600 
IG,0.01600 
IG,0.01600 
IG,0.01500 
IG,0.01500 
IG,0.01500 
IG,0.01500 
IG,0.01500 
IG,0.01500 
IG,0.01500 
IG,0.01500 
IG,0.01500 
IG,0.01500 
IG,0.01500 
IG,0.01500 
IG,0.01500 
IG,0.01500 
IG,0.01500 
IG,0.01500 
IG,0.01500 
IG,0.01500 
IG,0.01500 
IG,0.01500 
IG,0.01500 
IG,0.01500 
IG,0.01400 
IG,0.01400 
IG,0.01400 
IG,0.01400 
IG,0.01400 
IG,0.01400 
IG,0.01400 
IG,0.01400 
IG,0.01400 
IG,0.01400 
IG,0.01400 
IG,0.01300 
IG,0.01300 
IG,0.01300 
IG,0.01300 
IG,0.01300 
IG,0.01300 
IG,0.01300 
IG,0.01300 
IG,0.01300 
IG,0.01300 
IG,0.01300 
IG,0.01300 
IG,0.01300 
IG,0.01300 
IG,0.01300 
IG,0.01200 
IG,0.01200 
IG,0.01200 
IG,0.01200 
IG,0.01200 
IG,0.01200 
IG,0.01200 
IG,0.01200 
IG,0.01200 
IG,0.01200 
IG,0.01200 
IG,0.01200 
IG,0.01200 
IG,0.01200 
IG,0.01200 
IG,0.01200 
IG,0.01200 
IG,0.01100 
IG,0.01100 
IG,0.01100 
IG,0.01100 
IG,0.01100 
IG,0.01100 
IG,0.01100 
IG,0.01100 
IG,0.01100 
IG,0.01000 
IG,0.01000 
IG,0.01000 
IG,0.01000 
IG,0.01000 
IG,0.01000 
IG,0.01000 
IG,0.01000 
IG,0.01000 
IG,0.01000 
IG,0.01000 
IG,0.01000 
IG,0.01000 
IG,0.01000 
IG,0.01000 
IG,0.00900 
IG,0.00900 
IG,0.00900 
IG,0.00900 
IG,0.00900 
IG,0.00900 
IG,0.00900 
IG,0.00900 
IG,0.00900 
IG,0.00900 
IG,0.00900 
IG,0.00800 
IG,0.00800 
IG,0.00800 
IG,0.00800 
IG,0.00800 
IG,0.00800 
IG,0.00800 
IG,0.00800 
IG,0.00800 
IG,0.00800 
IG,0.00800 
IG,0.00700 
IG,0.00700 
IG,0.00700 
IG,0.00700 
IG,0.00700 
IG,0.00700 
IG,0.00700 
IG,0.00600 
IG,0.00600 
IG,0.00600 
IG,0.00600 
IG,0.00600 
IG,0.00600 
IG,0.00600 
IG,0.00600 
IG,0.00500 
IG,0.00500 
IG,0.00500 
IG,0.00500 
IG,0.00500 
IG,0.00400 
IG,0.00400 
IG,0.00400 
IG,0.00300 
IG,0.00300 
IG,0.00300 
IG,0.00300 
IG,0.00200 
IG,0.00100 
IG,0.00100 
IG,0.00100 
Kakao,0.16900 
Kakao,0.14700 
Kakao,0.13200 
Kakao,0.12200 
Kakao,0.11500 
Kakao,0.11300 
Kakao,0.09700 
Kakao,0.09700 
Kakao,0.09600 
Kakao,0.09300 
Kakao,0.09300 
Kakao,0.09100 
Kakao,0.08900 
Kakao,0.08800 
Kakao,0.08800 
Kakao,0.08800 
Kakao,0.08400 
Kakao,0.08400 
Kakao,0.08300 
Kakao,0.08300 
Kakao,0.08100 
Kakao,0.08100 
Kakao,0.08000 
Kakao,0.07900 
Kakao,0.07900 
Kakao,0.07700 
Kakao,0.07500 
Kakao,0.07500 
Kakao,0.07400 
Kakao,0.07200 
Kakao,0.07200 
Kakao,0.07100 
Kakao,0.07000 
Kakao,0.07000 
Kakao,0.06900 
Kakao,0.06800 
Kakao,0.06700 
Kakao,0.06700 
Kakao,0.06700 
Kakao,0.06500 
Kakao,0.06400 
Kakao,0.06400 
Kakao,0.06300 
Kakao,0.06200 
Kakao,0.06100 
Kakao,0.05900 
Kakao,0.05800 
Kakao,0.05800 
Kakao,0.05700 
Kakao,0.05300 
Kakao,0.05300 
Kakao,0.05100 
Kakao,0.05100 
Kakao,0.05100 
Kakao,0.05000 
Kakao,0.04900 
Kakao,0.04800 
Kakao,0.04800 
Kakao,0.04800 
Kakao,0.04700 
Kakao,0.04300 
Kakao,0.04300 
Kakao,0.04300 
Kakao,0.04300 
Kakao,0.04200 
Kakao,0.04000 
Kakao,0.04000 
Kakao,0.03900 
Kakao,0.03800 
Kakao,0.03800 
Kakao,0.03800 
Kakao,0.03600 
Kakao,0.03600 
Kakao,0.03500 
Kakao,0.03500 
Kakao,0.03500 
Kakao,0.03400 
Kakao,0.03300 
Kakao,0.03300 
Kakao,0.03200 
Kakao,0.03100 
Kakao,0.03100 
Kakao,0.03100 
Kakao,0.03000 
Kakao,0.03000 
Kakao,0.03000 
Kakao,0.03000 
Kakao,0.02900 
Kakao,0.02900 
Kakao,0.02800 
Kakao,0.02800 
Kakao,0.02700 
Kakao,0.02400 
Kakao,0.02400 
Kakao,0.02400 
Kakao,0.02400 
Kakao,0.02400 
Kakao,0.02400 
Kakao,0.02400 
Kakao,0.02300 
Kakao,0.02300 
Kakao,0.02300 
Kakao,0.02300 
Kakao,0.02300 
Kakao,0.02300 
Kakao,0.02200 
Kakao,0.02200 
Kakao,0.02100 
Kakao,0.02100 
Kakao,0.02000 
Kakao,0.01900 
Kakao,0.01900 
Kakao,0.01900 
Kakao,0.01900 
Kakao,0.01900 
Kakao,0.01800 
Kakao,0.01800 
Kakao,0.01800 
Kakao,0.01700 
Kakao,0.01700 
Kakao,0.01600 
Kakao,0.01500 
Kakao,0.01500 
Kakao,0.01500 
Kakao,0.01500 
Kakao,0.01500 
Kakao,0.01500 
Kakao,0.01400 
Kakao,0.01400 
Kakao,0.01400 
Kakao,0.01400 
Kakao,0.01300 
Kakao,0.01300 
Kakao,0.01300 
Kakao,0.01300 
Kakao,0.01300 
Kakao,0.01200 
Kakao,0.01200 
Kakao,0.01200 
Kakao,0.01200 
Kakao,0.01100 
Kakao,0.01100 
Kakao,0.01000 
Kakao,0.01000 
Kakao,0.01000 
Kakao,0.01000 
Kakao,0.00900 
Kakao,0.00900 
Kakao,0.00900 
Kakao,0.00900 
Kakao,0.00800 
Kakao,0.00800 
Kakao,0.00800 
Kakao,0.00800 
Kakao,0.00800 
Kakao,0.00600 
Kakao,0.00600 
Kakao,0.00600 
Kakao,0.00600 
Kakao,0.00500 
Kakao,0.00300 
YouTube,0.18100 
YouTube,0.11800 
YouTube,0.11500 
YouTube,0.09000 
YouTube,0.08900 
YouTube,0.08900 
YouTube,0.07900 
YouTube,0.07800 
YouTube,0.07700 
YouTube,0.07500 
YouTube,0.07500 
YouTube,0.07200 
YouTube,0.07100 
YouTube,0.07100 
YouTube,0.07100 
YouTube,0.07000 
YouTube,0.07000 
YouTube,0.06900 
YouTube,0.06900 
YouTube,0.06600 
YouTube,0.06600 
YouTube,0.06500 
YouTube,0.06300 
YouTube,0.06000 
YouTube,0.06000 
YouTube,0.06000 
YouTube,0.05800 
YouTube,0.05700 
YouTube,0.05600 
YouTube,0.05500 
YouTube,0.05500 
YouTube,0.05400 
YouTube,0.05400 
YouTube,0.05400 
YouTube,0.05300 
YouTube,0.05200 
YouTube,0.05200 
YouTube,0.05100 
YouTube,0.05100 
YouTube,0.05100 
YouTube,0.05100 
YouTube,0.05100 
YouTube,0.05000 
YouTube,0.05000 
YouTube,0.04900 
YouTube,0.04900 
YouTube,0.04900 
YouTube,0.04800 
YouTube,0.04800 
YouTube,0.04700 
YouTube,0.04600 
YouTube,0.04400 
YouTube,0.04400 
YouTube,0.04400 
YouTube,0.04400 
YouTube,0.04300 
YouTube,0.04300 
YouTube,0.04200 
YouTube,0.04100 
YouTube,0.04100 
YouTube,0.04000 
YouTube,0.04000 
YouTube,0.04000 
YouTube,0.04000 
YouTube,0.03900 
YouTube,0.03900 
YouTube,0.03900 
YouTube,0.03900 
YouTube,0.03800 
YouTube,0.03800 
YouTube,0.03800 
YouTube,0.03800 
YouTube,0.03800 
YouTube,0.03700 
YouTube,0.03600 
YouTube,0.03600 
YouTube,0.03600 
YouTube,0.03600 
YouTube,0.03500 
YouTube,0.03500 
YouTube,0.03400 
YouTube,0.03400 
YouTube,0.03400 
YouTube,0.03400 
YouTube,0.03300 
YouTube,0.03300 
YouTube,0.03200 
YouTube,0.03200 
YouTube,0.03200 
YouTube,0.03200 
YouTube,0.03200 
YouTube,0.03200 
YouTube,0.03100 
YouTube,0.03100 
YouTube,0.03100 
YouTube,0.03000 
YouTube,0.03000 
YouTube,0.03000 
YouTube,0.03000 
YouTube,0.03000 
YouTube,0.02900 
YouTube,0.02800 
YouTube,0.02800 
YouTube,0.02800 
YouTube,0.02800 
YouTube,0.02800 
YouTube,0.02800 
YouTube,0.02700 
YouTube,0.02700 
YouTube,0.02700 
YouTube,0.02700 
YouTube,0.02700 
YouTube,0.02700 
YouTube,0.02600 
YouTube,0.02600 
YouTube,0.02600 
YouTube,0.02600 
YouTube,0.02600 
YouTube,0.02600 
YouTube,0.02500 
YouTube,0.02500 
YouTube,0.02500 
YouTube,0.02500 
YouTube,0.02500 
YouTube,0.02500 
YouTube,0.02500 
YouTube,0.02500 
YouTube,0.02500 
YouTube,0.02400 
YouTube,0.02400 
YouTube,0.02400 
YouTube,0.02400 
YouTube,0.02400 
YouTube,0.02400 
YouTube,0.02400 
YouTube,0.02300 
YouTube,0.02300 
YouTube,0.02300 
YouTube,0.02300 
YouTube,0.02300 
YouTube,0.02200 
YouTube,0.02200 
YouTube,0.02200 
YouTube,0.02200 
YouTube,0.02100 
YouTube,0.02100 
YouTube,0.02100 
YouTube,0.02100 
YouTube,0.02100 
YouTube,0.02100 
YouTube,0.02000 
YouTube,0.02000 
YouTube,0.02000 
YouTube,0.02000 
YouTube,0.02000 
YouTube,0.02000 
YouTube,0.02000 
YouTube,0.02000 
YouTube,0.02000 
YouTube,0.02000 
YouTube,0.02000 
YouTube,0.02000 
YouTube,0.02000 
YouTube,0.02000 
YouTube,0.02000 
YouTube,0.02000 
YouTube,0.02000 
YouTube,0.02000 
YouTube,0.02000 
YouTube,0.01900 
YouTube,0.01900 
YouTube,0.01900 
YouTube,0.01900 
YouTube,0.01800 
YouTube,0.01800 
YouTube,0.01800 
YouTube,0.01700 
YouTube,0.01700 
YouTube,0.01700 
YouTube,0.01700 
YouTube,0.01700 
YouTube,0.01700 
YouTube,0.01600 
YouTube,0.01600 
YouTube,0.01600 
YouTube,0.01600 
YouTube,0.01600 
YouTube,0.01600 
YouTube,0.01600 
YouTube,0.01600 
YouTube,0.01600 
YouTube,0.01600 
YouTube,0.01500 
YouTube,0.01500 
YouTube,0.01500 
YouTube,0.01500 
YouTube,0.01500 
YouTube,0.01500 
YouTube,0.01500 
YouTube,0.01500 
YouTube,0.01500 
YouTube,0.01400 
YouTube,0.01400 
YouTube,0.01400 
YouTube,0.01400 
YouTube,0.01400 
YouTube,0.01400 
YouTube,0.01400 
YouTube,0.01400 
YouTube,0.01400 
YouTube,0.01400 
YouTube,0.01300 
YouTube,0.01300 
YouTube,0.01300 
YouTube,0.01300 
YouTube,0.01300 
YouTube,0.01300 
YouTube,0.01300 
YouTube,0.01300 
YouTube,0.01300 
YouTube,0.01300 
YouTube,0.01300 
YouTube,0.01300 
YouTube,0.01300 
YouTube,0.01300 
YouTube,0.01300 
YouTube,0.01200 
YouTube,0.01200 
YouTube,0.01200 
YouTube,0.01200 
YouTube,0.01200 
YouTube,0.01200 
YouTube,0.01200 
YouTube,0.01200 
YouTube,0.01200 
YouTube,0.01200 
YouTube,0.01200 
YouTube,0.01200 
YouTube,0.01200 
YouTube,0.01200 
YouTube,0.01200 
YouTube,0.01100 
YouTube,0.01100 
YouTube,0.01100 
YouTube,0.01100 
YouTube,0.01100 
YouTube,0.01100 
YouTube,0.01000 
YouTube,0.01000 
YouTube,0.01000 
YouTube,0.01000 
YouTube,0.01000 
YouTube,0.01000 
YouTube,0.01000 
YouTube,0.01000 
YouTube,0.01000 
YouTube,0.01000 
YouTube,0.01000 
YouTube,0.01000 
YouTube,0.00900 
YouTube,0.00900 
YouTube,0.00900 
YouTube,0.00900 
YouTube,0.00900 
YouTube,0.00800 
YouTube,0.00800 
YouTube,0.00800 
YouTube,0.00800 
YouTube,0.00700 
YouTube,0.00700 
YouTube,0.00700 
YouTube,0.00600 
YouTube,0.00600 
YouTube,0.00600 
YouTube,0.00600 
YouTube,0.00600 
YouTube,0.00600 
YouTube,0.00500 
YouTube,0.00500 
YouTube,0.00400 
